name,price,info,link,is_available
Щелевой датчик Balluff BGL 100A-001-S49,46 640 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_100a_001_s49/,под заказ
Емкостные щелевые датчики Leuze Electronic GK для этикеток,,"Ширина щели, мм:; 1",https://sensoren.ru/product/emkostnie_schelevie_datchiki_leuze_electronic_gk_dlya_etiketok/,под заказ
Щелевой датчик Balluff BWL 110110D-R012-S49,40 400 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_110110d_r012_s49/,под заказ
Щелевой датчик Balluff BOW A-1216-DS-C-S75,150 640 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_1216_ds_c_s75/,под заказ
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TNB,8 910 руб.,"Глубина щели, мм:; 60; Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 3",https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tnb/,под заказ
Щелевой датчик Omron E3Z-G82-M3J,,"Соединение:; Кабель с разъемом M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 25",https://sensoren.ru/product/shchelevoy_datchik_omron_e3z_g82_m3j/,под заказ
DATASENSING SR21-IR щелевой датчик для этикеток,22 100 руб.,,https://sensoren.ru/product/opticheskie_schelevie_datchiki_datalogic-datasensor_sr21_dlya_etiketok/,в наличии
Ультразвуковой датчик этикеток LANBAO LAU-TR05DFB-E3,47 500 руб.,,https://sensoren.ru/product/ultrazvukovoy_datchik_etiketok_lanbao_lau_tr05dfb_e3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TPB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tpb_f3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TNB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tnb_f3/,в наличии
Оптический вилочный датчик Autonics BS5-T2M-P,,,https://sensoren.ru/product/opticheskiy_vilochnyy_datchik_autonics_bs5_t2m_p/,под заказ
,,,https://sensoren.ru/product/shchelevoy_datchik_lanbao_pu30_tdpb/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketok_leuze_electronic_gs_61_6_2_200_s12/,
,,,https://sensoren.ru/product/shchelevoy_datchik_etiketki_sick_ufn3_70b413/,
,,,https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1111_z/,
,,,https://sensoren.ru/product/ultrazvukovoy_shchelevoy_datchik_etiketki_nm_nus_609pn/,
,,,https://sensoren.ru/product/shchelevoy_datchik_dlya_etiketok_datalogic_sr23_2_ir_ph/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_telemecanique_xuve04m3ksnm8/,
Вилочный щелевой датчик Leuze Electronic GS 04M/P-80-S8,,"Глубина щели, мм:; 54; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/vilochnyy_shchelevoy_datchik_leuze_electronic_gs_04m_p_80_s8/,под заказ
Щелевой датчик Balluff BWL 5454D-L011-S49,40 620 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_5454d_l011_s49/,под заказ
Щелевой датчик Balluff BWL 9090D-L011-S49,48 660 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_9090d_l011_s49/,под заказ
Щелевой датчик Balluff BOW A-0416-NS-C-S49,143 490 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_0416_ns_c_s49/,под заказ
Щелевой датчик Balluff BOW B-0812-DU-C-S75,239 450 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_0812_du_c_s75/,под заказ
Ультразвуковые щелевые датчики Leuze Electronic IGSU 14D для этикеток,,"Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 4",https://sensoren.ru/product/ultrazvukovie_schelevie_datchiki_leuze_electronic_igsu_14d_dlya_etiketok/,под заказ
Щелевой датчик Balluff BGL 50A-002-S49,32 580 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_50a_002_s49/,под заказ
Щелевой датчик Balluff BGL 10A-002-S49,24 320 руб.,"Глубина щели, мм:; 17; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_10a_002_s49/,под заказ
Щелевой датчик Omron E3Z-G61 2M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 25",https://sensoren.ru/product/shchelevoy_datchik_omron_e3z_g61_2m/,под заказ
Щелевой датчик Balluff BOW A-1208-NS-C-S49,153 320 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_1208_ns_c_s49/,под заказ
Оптический датчик Omron EE-SPX403N,,"Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет; Ширина щели, мм:; 13",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_spx403n/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10У-1241-Л,,"Соединение:; Кабель; Тип выходного сигнала:; 2-х проводный; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10u_1241_l/,под заказ
Щелевой датчик Balluff BOW B-1216-DU-C-S75,220 270 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_1216_du_c_s75/,под заказ
Щелевой датчик Balluff BWL 5454D-R013-S49,35 940 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_5454d_r013_s49/,под заказ
Щелевой датчик Balluff BGL 80A-004-S49,41 750 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_80a_004_s49/,под заказ
Щелевой датчик Balluff BGL 30A-004-S49,35 940 руб.,"Глубина щели, мм:; 34; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_30a_004_s49/,под заказ
Щелевой датчик Balluff BOW B-0404-DU-C-S75,191 480 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_0404_du_c_s75/,под заказ
Щелевой датчик Balluff BWL 110110D-L011-S49,52 000 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_110110d_l011_s49/,под заказ
Щелевой датчик Balluff BWL 9090D-R011-S49,37 050 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_9090d_r011_s49/,под заказ
Щелевой датчик Balluff BGL 21-RG,50 870 руб.,"Глубина щели, мм:; 50; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_21_rg/,под заказ
Щелевой датчик Balluff BGL 80A-002-S49,35 040 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_80a_002_s49/,под заказ
Щелевой датчик Baumer OGUM 030P8001/S35L,,"Глубина щели, мм:; 35; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/shchelevoy_datchik_baumer_ogum_030p8001_s35l/,под заказ
Щелевой датчик Balluff BWL 4241A-001-S49,48 660 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_4241a_001_s49/,под заказ
Щелевой датчик Balluff BGL 21-IR,50 870 руб.,"Глубина щели, мм:; 50; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_21_ir/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-100У-1111-З,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_100u_1111_z/,под заказ
Оптический датчик Omron EE-SX771A 2M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx771a_2m/,под заказ
Щелевой датчик Balluff BOW A-1208-DS-C-S75,155 760 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_1208_ds_c_s75/,под заказ
Щелевой датчик Balluff BWL 6868D-L012-S49,41 500 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_6868d_l012_s49/,под заказ
Щелевой датчик Balluff BGL 80A-010-S49,46 880 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_80a_010_s49/,под заказ
Оптические щелевые датчики IFM Electronic серии OPU,,,https://sensoren.ru/product/opticheskie_schelevie_datchiki_ifm_electronic/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-151У-1111-З,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_151u_1111_z/,под заказ
Оптический датчик Omron EE-SX970P-C1,,"Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx970p_c1/,под заказ
Оптический датчик Omron EE-SX954-R 1M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx954_r_1m/,под заказ
Щелевой датчик Balluff BOW B-3232-DU-C-S75,430 690 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_3232_du_c_s75/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ25-200У-1111-Л,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 25",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch25_200u_1111_l/,под заказ
Оптический датчик Omron EE-SX951P-W 1M,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx951p_w_1m/,под заказ
Щелевой датчик Balluff BWL 9090D-L012-S49,48 660 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_9090d_l012_s49/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ06-600У-1122-С,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NC; Ширина щели, мм:; 6",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch06_600u_1122_s/,под заказ
Щелевой датчик Balluff BWL 4260A-001-S49,53 330 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_4260a_001_s49/,под заказ
Щелевой датчик Balluff BGL 50A-005-S49,36 610 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_50a_005_s49/,под заказ
Щелевой датчик Balluff BGL 120A-004-S49,45 530 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_120a_004_s49/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ06-600У-1121-С,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NO; Ширина щели, мм:; 6",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch06_600u_1121_s/,под заказ
Оптический датчик Omron EE-SX671-WR 1M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx671_wr_1m/,под заказ
Щелевой датчик Balluff BOW B-2424-DU-C-S75,359 050 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_2424_du_c_s75/,под заказ
Щелевой датчик Balluff BGL 80A-005-S49,38 820 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_80a_005_s49/,под заказ
Оптический щелевой датчик этикетки Telemecanique XUVK0252S,,"Глубина щели, мм:; 50; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; 2 NO/NC; Ширина щели, мм:; 2",https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_telemecanique_xuvk0252s/,под заказ
Оптический датчик Omron EE-SX951-W 1M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx951_w_1m/,под заказ
Щелевой датчик Balluff BWL 5454D-R012-S49,29 010 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_5454d_r012_s49/,под заказ
Щелевой датчик Balluff BWL 5454D-L012-S49,40 620 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_5454d_l012_s49/,под заказ
Щелевой датчик Balluff BGL 120A-002-S49,38 620 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_120a_002_s49/,под заказ
Щелевой датчик Balluff BGL 30A-002-S49,29 230 руб.,"Глубина щели, мм:; 34; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_30a_002_s49/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10У-1242-Л,,"Соединение:; Кабель; Тип выходного сигнала:; 2-х проводный; Функция переключения:; NC; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10u_1242_l/,под заказ
Щелевой датчик Baumer FGUM 020P8001/S35L,44 022 руб.,"Глубина щели, мм:; 25; Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 20",https://sensoren.ru/product/shchelevoy_datchik_baumer_fgum_020p8001_s35l/,под заказ
Оптический вилочный датчик Autonics BUP-50,4 730 руб.,"Глубина щели, мм:; 36; Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 50",https://sensoren.ru/product/opticheskiy_vilochnyy_datchik_autonics_bup_50/,под заказ
Щелевой датчик ТЕКО OMW NC01A5-43N-R2-LZS4,,Соединение:; Разъем M12; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_teko_omw_nc01a5_43n_r2_lzs4/,под заказ
Оптический датчик Omron EE-SX954-W 1M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx954_w_1m/,под заказ
Щелевой датчик Balluff BOW B-1620-DU-C-S75,263 550 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_1620_du_c_s75/,под заказ
Щелевой датчик Omron E3Z-G62 2M,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 25",https://sensoren.ru/product/shchelevoy_datchik_omron_e3z_g62_2m/,под заказ
Щелевой датчик Balluff BGL 220A-002-S49,58 470 руб.,"Глубина щели, мм:; 114; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_220a_002_s49/,под заказ
Щелевой датчик Balluff BWL 110110D-L012-S49,52 000 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_110110d_l012_s49/,под заказ
Щелевой датчик Balluff BGL 50C-007-S4,114 920 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M12; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_50c_007_s4/,под заказ
Щелевой датчик Balluff BOW A-0408-NS-C-S49,138 800 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_0408_ns_c_s49/,под заказ
Щелевой датчик Balluff BGL 50C-005-S4,107 790 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M12; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_50c_005_s4/,под заказ
Щелевой датчик Balluff BGL 50C-006-S4,107 790 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M12; Тип выходного сигнала:; Аналоговый; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_50c_006_s4/,под заказ
DATASENSING SR21-IR щелевой датчик для этикеток,22 100 руб.,,https://sensoren.ru/product/opticheskie_schelevie_datchiki_datalogic-datasensor_sr21_dlya_etiketok/,в наличии
Ультразвуковой датчик этикеток LANBAO LAU-TR05DFB-E3,47 500 руб.,,https://sensoren.ru/product/ultrazvukovoy_datchik_etiketok_lanbao_lau_tr05dfb_e3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TPB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tpb_f3/,в наличии
Фотоэлектрический датчик этикеток LANBAO LAP-TR03TNB-F3,9 060 руб.,,https://sensoren.ru/product/fotoelektricheskiy_datchik_etiketok_lanbao_lap_tr03tnb_f3/,в наличии
Оптический вилочный датчик Autonics BS5-T2M-P,,,https://sensoren.ru/product/opticheskiy_vilochnyy_datchik_autonics_bs5_t2m_p/,под заказ
,,,https://sensoren.ru/product/shchelevoy_datchik_lanbao_pu30_tdpb/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketok_leuze_electronic_gs_61_6_2_200_s12/,
,,,https://sensoren.ru/product/shchelevoy_datchik_etiketki_sick_ufn3_70b413/,
,,,https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1111_z/,
,,,https://sensoren.ru/product/ultrazvukovoy_shchelevoy_datchik_etiketki_nm_nus_609pn/,
,,,https://sensoren.ru/product/shchelevoy_datchik_dlya_etiketok_datalogic_sr23_2_ir_ph/,
,,,https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_telemecanique_xuve04m3ksnm8/,
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ06-617У-1111-С,,"Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NO; Ширина щели, мм:; 6",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch06_617u_1111_s/,под заказ
Щелевой датчик Balluff BOW B-4040-DU-C-S75,598 500 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_4040_du_c_s75/,под заказ
Щелевой датчик Balluff BOW A-1616-NS-C-S49,162 690 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_1616_ns_c_s49/,под заказ
Щелевой датчик Balluff BWL 4040D-L012-S49,39 730 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bwl_4040d_l012_s49/,под заказ
Оптический щелевой датчик этикетки Telemecanique XUVE04M3NSNM8,,"Глубина щели, мм:; 40; Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; NO/NC; Ширина щели, мм:; 3",https://sensoren.ru/product/opticheskiy_shchelevoy_datchik_etiketki_telemecanique_xuve04m3nsnm8/,под заказ
Оптический датчик Omron EE-SX972P-C1,,"Глубина щели, мм:; 7; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx972p_c1/,под заказ
Щелевой датчик Balluff BOW A-0808-DS-C-S75,150 640 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_a_0808_ds_c_s75/,под заказ
Индуктивный датчик LANBAO LE25UDNO,,"Глубина щели, мм:; 50; Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NO; Ширина щели, мм:; 25",https://sensoren.ru/product/induktivnyy_datchik_lanbao_le25udno/,под заказ
Вилочный датчик Telemecanique XUYFNEP100120,,"Глубина щели, мм:; 95; Соединение:; Разъем; Тип выходного сигнала:; PNP/NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 120",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuyfnep100120/,под заказ
Оптический датчик Omron EE-SX673,,"Соединение:; Разъем; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 5",https://sensoren.ru/product/opticheskiy_datchik_omron_ee_sx673/,под заказ
Щелевой датчик Balluff BOW B-4036-DU-C-S75,502 780 руб.,Соединение:; Разъем M8; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение,https://sensoren.ru/product/shchelevoy_datchik_balluff_bow_b_4036_du_c_s75/,под заказ
Оптические щелевые датчики Pepperl Fuchs GLD3-RT для этикеток,,,https://sensoren.ru/product/opticheskie_schelevie_datchiki_pepperl_fuchs_gld3-rt_dlya_etiketok/,под заказ
Индуктивный датчик LANBAO LE25UDPC,,"Глубина щели, мм:; 50; Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; NC; Ширина щели, мм:; 25",https://sensoren.ru/product/induktivnyy_datchik_lanbao_le25udpc/,под заказ
Щелевой датчик Omron E3Z-G62-M3J,,"Соединение:; Кабель с разъемом M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 25",https://sensoren.ru/product/shchelevoy_datchik_omron_e3z_g62_m3j/,под заказ
Щелевой датчик Balluff BGL 5A-008-S49,26 780 руб.,"Глубина щели, мм:; 17; Соединение:; Разъем M8; Тип выходного сигнала:; NPN; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_5a_008_s49/,под заказ
Щелевой датчик ТЕКО OUR NC6A5-43P-R80-LZS4,,"Глубина щели, мм:; 46; Соединение:; Разъем; Тип выходного сигнала:; PNP; Функция переключения:; на свет/на затемнение; Ширина щели, мм:; 80",https://sensoren.ru/product/shchelevoy_datchik_teko_our_nc6a5_43p_r80_lzs4/,под заказ
Вилочный датчик Telemecanique XUVH0312,,"Глубина щели, мм:; 40; Соединение:; Кабель; Тип выходного сигнала:; PNP; Функция переключения:; на затемнение; Ширина щели, мм:; 30",https://sensoren.ru/product/vilochnyy_datchik_telemecanique_xuvh0312/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ25-200У-1121-З,,"Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NO; Ширина щели, мм:; 25",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch25_200u_1121_z/,под заказ
Индуктивный щелевой датчик СЕНСОР ВБИ-Щ10-111У-1241-Л,,"Соединение:; Кабель; Тип выходного сигнала:; 2-х проводный AC; Функция переключения:; NO; Ширина щели, мм:; 10",https://sensoren.ru/product/induktivnyy_shchelevoy_datchik_sensor_vbi_shch10_111u_1241_l/,под заказ
"Щелевой датчик Balluff BGL 50F-007-00,2-S4",66 710 руб.,"Глубина щели, мм:; 54; Соединение:; Разъем M12; Тип выходного сигнала:; 2xPNP; Функция переключения:; на свет/на затемнение",https://sensoren.ru/product/shchelevoy_datchik_balluff_bgl_50f_007_00_2_s4/,под заказ
Индуктивный датчик LANBAO LE25UDNC,,"Глубина щели, мм:; 50; Соединение:; Кабель; Тип выходного сигнала:; NPN; Функция переключения:; NC; Ширина щели, мм:; 25",https://sensoren.ru/product/induktivnyy_datchik_lanbao_le25udnc/,под заказ
