Название,Цена,Артикул,Описание,Ссылка
ВБ2.33.хх.20.5.1.С4,Цена не указана,C674,"Индуктивный датчик, Sn 20 мм, заподлицо, PNP, переключающий, NO+NC, -25...+75 °C, 10...30 V DC, разъем/М12/4-конт.",https://mega-k.com/products/vb2-33-xx-20-5-1-c4
ВБ2.33.хх.20.6.1.К,Цена не указана,C689,"Индуктивный датчик, Sn 20 мм, заподлицо, NPN, переключающий, NO+NC, -25...+75 °C, 10...30 V DC, кабель ПВХ 5,5 мм/4x0,2/ 2 м.",https://mega-k.com/products/vb2-33-xx-20-6-1-k
ВБ2.33.хх.30.1.1.В,Цена не указана,C666,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, замыкающий, NO, -25...+75 °C, 10...30 V DC, клеммная коробка/вывод вбок.",https://mega-k.com/products/vb2-33-xx-30-1-1-v
ВБ2.33.хх.30.1.1.К,Цена не указана,C690,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, замыкающий, NO, -25...+75 °C, 10...30 V DC, кабель ПВХ 5,5 мм/3x0,35/ 2 м.",https://mega-k.com/products/vb2-33-xx-30-1-1-k
ВБ2.33.хх.30.2.1.К,Цена не указана,C693,"Индуктивный датчик, Sn 30 мм, не заподлицо, NPN, замыкающий, NO, -25...+75 °C, 10...30 V DC, кабель ПВХ 5,5 мм/3x0,35/ 2 м.",https://mega-k.com/products/vb2-33-xx-30-2-1-k
ВБ2.33.хх.30.3.1.К,Цена не указана,C691,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, размыкающий, NC, -25...+75 °C, 10...30 V DC, кабель ПВХ 5,5 мм/3x0,35/ 2 м.",https://mega-k.com/products/vb2-33-xx-30-3-1-k
ВБ2.33.хх.30.5.1.В,Цена не указана,C668,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, переключающий, NO+NC, -25...+75 °C, 10...30 V DC, клеммная коробка/вывод вбок.",https://mega-k.com/products/vb2-33-xx-30-5-1-v
ВБ2.33.хх.30.5.1.К,Цена не указана,C692,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, переключающий, NO+NC, -25...+75 °C, 10...30 V DC, кабель ПВХ 5,5 мм/4x0,2/ 2 м.",https://mega-k.com/products/vb2-33-xx-30-5-1-k
ВБ2.33.хх.30.5.1.С4,Цена не указана,C680,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, переключающий, NO+NC, -25...+75 °C, 10...30 V DC, разъем/М12/4-конт.",https://mega-k.com/products/vb2-33-xx-30-5-1-c4
ВБ2.33.хх.30.6.1.К,Цена не указана,C695,"Индуктивный датчик, Sn 30 мм, не заподлицо, NPN, переключающий, NO+NC, -25...+75 °C, 10...30 V DC, кабель ПВХ 5,5 мм/4x0,2/ 2 м.",https://mega-k.com/products/vb2-33-xx-30-6-1-k
ВБ2А.33.хх.20.3.1.Z.1,Цена не указана,C772,"Индуктивный датчик, Sn 20 мм, заподлицо, PNP, размыкающий, NC, -40...+70 °C, 10...30 V DC, провода/трубка ПВХ/3x1 кв. мм.",https://mega-k.com/products/vb2a-33-xx-20-3-1-z-1
ВБ2А.33.хх.30.1.1.Z.1,Цена не указана,C773,"Индуктивный датчик, Sn 30 мм, не заподлицо, PNP, замыкающий, NO, -40...+70 °C, 10...30 V DC, провода/трубка ПВХ/3x1 кв. мм.",https://mega-k.com/products/vb2a-33-xx-30-1-1-z-1
